####This file was generate based on RVDB release version v31.0 and NCBI Taxonomy release date of January 29, 2026	####This file was generate based on RVDB release version v31.0 and NCBI Taxonomy release date of January 29, 2026
accession	description	taxonomy	taxonomy_id	rank	realm	realm_taxon_id	kingdom	kingdom_taxon_id	phylumphylum_taxon_id	class	class_taxon_id	order	order_taxon_id	family	family_taxon_id	genus	genus_taxon_id	species	species_taxon_id	subspecies	subspecies_taxon_id	strain	strain_taxon_id
OQ983340.1	Wheat stripe mosaic virus isolate BR:CB30:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983341.1	Wheat stripe mosaic virus isolate BR:CB26:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983342.1	Wheat stripe mosaic virus isolate BR:CB11:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983343.1	Wheat stripe mosaic virus isolate BR:CA9:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983344.1	Wheat stripe mosaic virus isolate BR:CA30:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983345.1	Wheat stripe mosaic virus isolate BR:CA29:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983346.1	Wheat stripe mosaic virus isolate BR:CA26:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983347.1	Wheat stripe mosaic virus isolate BR:CA19:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983348.1	Wheat stripe mosaic virus isolate BR:CA14:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983349.1	Wheat stripe mosaic virus isolate BR:CA12:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983350.1	Wheat stripe mosaic virus isolate BR:CA11:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999033.1	Wheat stripe mosaic virus isolate BR:PF:Gua:18 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999034.1	Wheat stripe mosaic virus isolate BR:SA:Gua:18 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999035.1	Wheat stripe mosaic virus isolate BR:Guar:18 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999036.1	Wheat stripe mosaic virus isolate BR:CA:Toruk:18 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999037.1	Wheat stripe mosaic virus isolate BR:SA:ORS25:18 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999038.1	Wheat stripe mosaic virus isolate BR:SA:ORS25:18 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999039.1	Wheat stripe mosaic virus isolate BR:CA:Toruk:18 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999040.1	Wheat stripe mosaic virus isolate BR:Guar:18 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999041.1	Wheat stripe mosaic virus isolate BR:SA:Gua:18 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ999042.1	Wheat stripe mosaic virus isolate BR:PF:Gua:18 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MK994524.1	Wheat stripe mosaic virus isolate PY replicase protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MK994525.1	Wheat stripe mosaic virus isolate PY coat protein gene, complete cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224506.1	Wheat stripe mosaic virus isolate Berg 118 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224507.1	Wheat stripe mosaic virus isolate Berg 318 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224508.1	Wheat stripe mosaic virus isolate Berg 418 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224509.1	Wheat stripe mosaic virus isolate Berg 1.1 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224510.1	Wheat stripe mosaic virus isolate Berg 1.2 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224511.1	Wheat stripe mosaic virus isolate Berg 1.3 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224512.1	Wheat stripe mosaic virus isolate Berg 2.1 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224513.1	Wheat stripe mosaic virus isolate Berg 3.2 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224514.1	Wheat stripe mosaic virus isolate Berg 4.1 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224515.1	Wheat stripe mosaic virus isolate Wint 118 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224516.1	Wheat stripe mosaic virus isolate Wint 218 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224517.1	Wheat stripe mosaic virus isolate Wint 1.1 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224518.1	Wheat stripe mosaic virus isolate Wint 1.2 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224519.1	Wheat stripe mosaic virus isolate Wint 1.3 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224520.1	Wheat stripe mosaic virus isolate Wint 1.4 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224521.1	Wheat stripe mosaic virus isolate Wint 1.5 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224522.1	Wheat stripe mosaic virus isolate Wint 1.6 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224523.1	Wheat stripe mosaic virus isolate Wint 3.1 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224524.1	Wheat stripe mosaic virus isolate Wint 3.2 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224525.1	Wheat stripe mosaic virus isolate Wint 3.3 segment RNA1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224526.1	Wheat stripe mosaic virus isolate Berg 118 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224527.1	Wheat stripe mosaic virus isolate Berg 318 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224528.1	Wheat stripe mosaic virus isolate Berg 418 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224529.1	Wheat stripe mosaic virus isolate Berg 1.1 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224530.1	Wheat stripe mosaic virus isolate Berg 1.2 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224531.1	Wheat stripe mosaic virus isolate Berg 1.3 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224532.1	Wheat stripe mosaic virus isolate Berg 2.1 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224533.1	Wheat stripe mosaic virus isolate Berg 3.2 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224534.1	Wheat stripe mosaic virus isolate Wint 118 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224535.1	Wheat stripe mosaic virus isolate Wint 218 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224536.1	Wheat stripe mosaic virus isolate Wint 1.1 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224537.1	Wheat stripe mosaic virus isolate Wint 1.2 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224538.1	Wheat stripe mosaic virus isolate Wint 1.3 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224539.1	Wheat stripe mosaic virus isolate Wint 1.4 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224540.1	Wheat stripe mosaic virus isolate Wint 1.5 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224541.1	Wheat stripe mosaic virus isolate Wint 1.6 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224542.1	Wheat stripe mosaic virus isolate Wint 3.1 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224543.1	Wheat stripe mosaic virus isolate Wint 3.2 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MN224544.1	Wheat stripe mosaic virus isolate Wint 3.3 segment RNA2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151795.1	Wheat stripe mosaic virus isolate WhSMV:BR:CEP11 segment RNA 1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151796.1	Wheat stripe mosaic virus isolate WhSMV:BR:Esporao-Oro segment RNA 1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151798.1	Wheat stripe mosaic virus isolate WhSMV:BR:Karl92 segment RNA 1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151799.1	Wheat stripe mosaic virus isolate WhSMV:BR:OR1 segment RNA 1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151800.1	Wheat stripe mosaic virus isolate WhSMV:BR:Toruk-Tibagi segment RNA 1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151801.1	Wheat stripe mosaic virus isolate WhSMV:BR:CEP11 segment RNA 2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151802.1	Wheat stripe mosaic virus isolate WhSMV:BR:Esporao-Oro segment RNA 2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151804.1	Wheat stripe mosaic virus isolate WhSMV:BR:Karl92 segment RNA 2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
MH151805.1	Wheat stripe mosaic virus isolate WhSMV:BR:OR1 segment RNA 2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ716544.1	Wheat stripe mosaic virus isolate SC coat protein gene, complete cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ716545.1	Wheat stripe mosaic virus isolate SC triple gene block protein 2 gene, complete cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ716546.1	Wheat stripe mosaic virus isolate SC RNA-dependent RNA polymerase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
